mission_days,total_delta_v_m_s
339.9507156123421,989.1687584359157
339.9507156123421,989.1725882633751
339.9507156123421,989.1896101498908
339.9507156123421,989.1914531751597
339.9507156123421,989.1923111319153
339.9507156123421,989.1959298131487
316.38261335183097,1077.0875513044914
316.38261335183097,1077.088772322643
339.9507156123421,989.2197027363965
339.9507156123421,989.2249968939249
339.9507156123421,989.2327512024548
339.9507156123421,989.2515037887541
339.9507156123421,989.2558471992828
339.9507156123421,989.2661959859458
339.9507156123421,989.2678347959477
339.9507156123421,989.2687265160341
339.9507156123421,989.2693140656771
316.38261335183097,1077.1586920788282
339.9507156123421,989.27845680403
339.9507156123421,989.2863118597628
339.9507156123421,989.3031243286752
339.9507156123421,989.3054057237285
316.38261335183097,1077.1998186144851
339.9507156123421,989.3186396703541
339.9507156123421,989.3336780640269
339.9507156123421,989.3466024759613
339.9507156123421,989.3565054525177
339.9507156123421,989.3579560414385
339.9507156123421,989.3654405578778
339.9507156123421,989.3717921600256
339.9507156123421,989.3744510382301
339.9507156123421,989.375825473565
339.9507156123421,989.4018893638288
339.9507156123421,989.4102157851811
339.9507156123421,989.4118761873121
339.9507156123421,989.4231916671494
339.9507156123421,989.4375907361247
339.9507156123421,989.4411613565632
316.38261335183097,1077.3370756679874
339.9507156123421,989.4594412857253
339.9507156123421,989.4757963972411
339.9507156123421,989.4841974123104
339.9507156123421,989.4915602512108
339.9507156123421,989.4988009012711
339.9507156123421,989.5119910094614
339.9507156123421,989.5123987627325
339.9507156123421,989.5174013966237
316.38261335183097,1077.428172986215
339.9507156123421,989.5448309117485
339.9507156123421,989.5527479557633
339.9507156123421,989.5550293508167
339.9507156123421,989.5634652340096
339.9507156123421,989.5688204980778
339.9507156123421,989.6084031514291
339.9507156123421,989.6141780581651
339.9507156123421,989.6167358945474
339.9507156123421,989.620338204649
339.9507156123421,989.6650929184057
339.9507156123421,989.675701711983
339.9507156123421,989.6815773936041
339.9507156123421,989.6903999326397
339.9507156123421,989.692243187448
339.9507156123421,989.6978901002655
339.9507156123421,989.7018282270014
339.9507156123421,989.7050825897902
339.9507156123421,989.7213223833928
339.9507156123421,989.7230366986771
339.9507156123421,989.7286057869695
339.9507156123421,989.7288537675098
339.9507156123421,989.7300186138428
339.9507156123421,989.7338740111625
339.9507156123421,989.7358577022424
339.9507156123421,989.7442996217096
339.9507156123421,989.7538957852269
339.9507156123421,989.7608329028049
339.9507156123421,989.7637477177343
339.9507156123421,989.7671322091528
316.38261335183097,1077.6584506488268
339.9507156123421,989.7762983900692
339.9507156123421,989.7789612630473
339.9507156123421,989.7872480551023
339.9507156123421,989.7944901266396
339.9507156123421,989.7950064185957
339.9507156123421,989.8033054053931
339.9507156123421,989.8110637688865
339.9507156123421,989.813256888956
339.9507156123421,989.8168229866899
339.9507156123421,989.8170395572225
339.9507156123421,989.8256215684203
339.9507156123421,989.85215751041
339.9507156123421,989.8583394124763
339.9507156123421,989.8661657103402
339.9507156123421,989.8769803343871
316.38261335183097,1077.8019024730079
339.9507156123421,989.920209333743
339.9507156123421,989.9223978406724
339.9507156123421,989.9298743730511
339.9507156123421,989.9301814476986
339.9507156123421,989.9319153295893
339.9507156123421,989.9320247025069
339.9507156123421,989.946905507446
339.9507156123421,989.9507367692108
316.38261335183097,1077.8456602002877
339.9507156123421,989.9619812912708
339.9507156123421,990.0051975834399
339.9507156123421,990.0068975416143
316.38261335183097,1077.8954583796196
339.9507156123421,990.0200143224805
339.9507156123421,990.02122484363
339.9507156123421,990.0336447747819
339.9507156123421,990.0374824948962
339.9507156123421,990.0710460771904
339.9507156123421,990.0752021705247
339.9507156123421,990.0759174023722
339.9507156123421,990.0790426263121
339.9507156123421,990.0801750221262
339.9507156123421,990.0921589556408
339.9507156123421,990.0931298264289
339.9507156123421,990.1002342999809
339.9507156123421,990.1040934577287
316.38261335183097,1078.0000421943116
339.9507156123421,990.125324056658
339.9507156123421,990.1330824201514
339.9507156123421,990.1445706370992
339.9507156123421,990.1649937133914
339.9507156123421,990.1784012010799
339.9507156123421,990.1787014939381
316.38261335183097,1078.0772286514002
339.9507156123421,990.1965291345341
339.9507156123421,990.199546298326
339.9507156123421,990.2029365150053
339.9507156123421,990.2463693297854
339.9507156123421,990.2565886754085
339.9507156123421,990.2580342055776
339.9507156123421,990.2639346090656
339.9507156123421,990.2758772668469
339.9507156123421,990.2762789124237
339.9507156123421,990.2781221672319
339.9507156123421,990.2836356303403
339.9507156123421,990.2919014951578
339.9507156123421,990.2923617420454
316.38261335183097,1078.1887391279083
339.9507156123421,990.3107456049872
339.9507156123421,990.3315562463089
339.9507156123421,990.3375449725442
339.9507156123421,990.3398263675977
316.38261335183097,1078.2353607625307
339.9507156123421,990.3533047522451
339.9507156123421,990.3611081645103
339.9507156123421,990.3638064779568
339.9507156123421,990.3657424228696
339.9507156123421,990.3683278332024
339.9507156123421,990.3790954654722
339.9507156123421,990.3805091886321
339.9507156123421,990.385813298109
339.9507156123421,990.389721451473
339.9507156123421,990.3981021038654
339.9507156123421,990.3993435872925
339.9507156123421,990.3994495430999
339.9507156123421,990.4007305857374
339.9507156123421,990.4012927979082
339.9507156123421,990.4207367549909
339.9507156123421,990.4276073351311
339.9507156123421,990.4351614543524
339.9507156123421,990.4374428494058
339.9507156123421,990.4399664821356
339.9507156123421,990.4503802803691
339.9507156123421,990.4532741230125
339.9507156123421,990.4594591366639
339.9507156123421,990.4652617196774
339.9507156123421,990.4916461920011
339.9507156123421,990.5134055309697
339.9507156123421,990.523451903203
339.9507156123421,990.5364134186977
339.9507156123421,990.5460850257504
339.9507156123421,990.54727485086
339.9507156123421,990.5492347441893
339.9507156123421,990.5540642826213
339.9507156123421,990.5553829651682
339.9507156123421,990.5592624475249
339.9507156123421,990.5594961943715
339.9507156123421,990.5755535446623
339.9507156123421,990.5881441818113
339.9507156123421,990.593086267304
339.9507156123421,990.6046457885756
339.9507156123421,990.6150897233834
339.9507156123421,990.6159179297168
339.9507156123421,990.6176818900556
339.9507156123421,990.6211333741057
339.9507156123421,990.6249905827838
339.9507156123421,990.6288917375991
339.9507156123421,990.6319752800076
339.9507156123421,990.6394006137718
339.9507156123421,990.6457924534227
339.9507156123421,990.6471787259151
339.9507156123421,990.6493836930157
339.9507156123421,990.658208455513
339.9507156123421,990.6592862086924
339.9507156123421,990.659477501339
339.9507156123421,990.6614397992187
339.9507156123421,990.6700544456695
339.9507156123421,990.688915564631
339.9507156123421,990.7176153703117
339.9507156123421,990.7233185786101
339.9507156123421,990.7379458129833
339.9507156123421,990.7531633148235
339.9507156123421,990.7575573056677
339.9507156123421,990.7806140554542
339.9507156123421,990.7895016020193
339.9507156123421,990.7904446028929
339.9507156123421,990.8247402288015
339.9507156123421,990.8312626480678
339.9507156123421,990.8360871689852
339.9507156123421,990.8502156765866
339.9507156123421,990.8542694156637
316.38261335183097,1078.7453565473095
316.38261335183097,1078.766579579663
339.9507156123421,990.8832830047733
316.38261335183097,1078.776248204841
339.9507156123421,990.8914893578121
339.9507156123421,990.8975721959272
339.9507156123421,990.9250262149808
339.9507156123421,990.9385391917191
339.9507156123421,990.939183732029
339.9507156123421,990.9529048011922
339.9507156123421,990.9539939312725
339.9507156123421,990.9543371687739
339.9507156123421,990.9582864520497
339.9507156123421,990.9673215753105
339.9507156123421,990.9710345123416
339.9507156123421,990.9711162293289
339.9507156123421,990.9715673149125
339.9507156123421,990.9813261513151
339.9507156123421,990.9938207627084
339.9507156123421,991.003241728556
339.9507156123421,991.0149087521669
316.38261335183097,1078.9022245857307
339.9507156123421,991.0269676906366
339.9507156123421,991.0280499578512
339.9507156123421,991.047219049635
339.9507156123421,991.0481254061161
339.9507156123421,991.0492369227023
339.9507156123421,991.0562878736594
339.9507156123421,991.0610075586886
339.9507156123421,991.0623543627054
339.9507156123421,991.065624748825
339.9507156123421,991.0784125173742
339.9507156123421,991.0789426331232
339.9507156123421,991.083195946971
339.9507156123421,991.0934208518001
339.9507156123421,991.1066282300984
339.9507156123421,991.1076812991188
339.9507156123421,991.1147783488565
339.9507156123421,991.1151624930498
339.9507156123421,991.1226286414014
339.9507156123421,991.1458481677141
339.9507156123421,991.149685426962
339.9507156123421,991.1716740656578
339.9507156123421,991.179012981985
339.9507156123421,991.1892393443236
339.9507156123421,991.2046619582948
339.9507156123421,991.2074734974665
339.9507156123421,991.2113488299714
339.9507156123421,991.2130674130935
339.9507156123421,991.2167786122449
339.9507156123421,991.2243129138536
316.38261335183097,1079.1166285424977
339.9507156123421,991.2310716985115
339.9507156123421,991.2320343595122
339.9507156123421,991.2575625335571
339.9507156123421,991.2601468120439
339.9507156123421,991.2699659404461
339.9507156123421,991.2733443261018
339.9507156123421,991.2764695500417
339.9507156123421,991.280370647785
339.9507156123421,991.2918581594657
339.9507156123421,991.2946806689766
316.38261335183097,1079.1937409973993
339.9507156123421,991.3227463035304
339.9507156123421,991.325072426359
339.9507156123421,991.3301713511894
339.9507156123421,991.3512511070693
339.9507156123421,991.3567224239106
339.9507156123421,991.362420637121
339.9507156123421,991.3673450539493
339.9507156123421,991.3704702778892
339.9507156123421,991.38720735962
339.9507156123421,991.3929068479302
339.9507156123421,991.393381513375
339.9507156123421,991.4202849165978
339.9507156123421,991.4238077493092
339.9507156123421,991.4238904164158
316.38261335183097,1079.3136048339886
339.9507156123421,991.4377237644742
339.9507156123421,991.4498032487203
339.9507156123421,991.4534482262126
339.9507156123421,991.4564213649685
339.9507156123421,991.4626228097081
339.9507156123421,991.468465624964
339.9507156123421,991.4720193903828
339.9507156123421,991.479585404179
339.9507156123421,991.4805963271089
339.9507156123421,991.4836510112511
339.9507156123421,991.4878417241065
339.9507156123421,991.4893993044343
339.9507156123421,991.499358303974
339.9507156123421,991.5128840603284
339.9507156123421,991.5213721441128
339.9507156123421,991.5225882555148
316.38261335183097,1079.4167123422728
339.9507156123421,991.5574462946964
339.9507156123421,991.5619914817618
316.38261335183097,1079.460843460149
316.38261335183097,1079.4620872088874
339.9507156123421,991.6146245751861
339.9507156123421,991.6152362325878
339.9507156123421,991.6242587274907
339.9507156123421,991.6368129634685
339.9507156123421,991.6390664324446
339.9507156123421,991.6602452465959
339.9507156123421,991.6616408237458
339.9507156123421,991.6625320671806
339.9507156123421,991.6652199214695
339.9507156123421,991.6806169253726
339.9507156123421,991.6974590851572
339.9507156123421,991.6996235637658
316.38261335183097,1079.5882849816862
339.9507156123421,991.7026705809374
339.9507156123421,991.7233362085001
339.9507156123421,991.725722965144
339.9507156123421,991.7325244846179
339.9507156123421,991.7334129898427
339.9507156123421,991.7366829142528
339.9507156123421,991.736966206846
339.9507156123421,991.7592578694826
339.9507156123421,991.7620912762349
339.9507156123421,991.7671556183617
339.9507156123421,991.7888662373866
339.9507156123421,991.7973881534532
316.38261335183097,1079.6865845440595
339.9507156123421,991.8209526903082
339.9507156123421,991.8249733631034
339.9507156123421,991.8295953702338
339.9507156123421,991.8298930888978
339.9507156123421,991.8569044250686
339.9507156123421,991.8602981002731
339.9507156123421,991.8801457712337
339.9507156123421,991.9089599687267
339.9507156123421,991.910803223535
339.9507156123421,991.9493387123762
339.9507156123421,991.9500927140791
339.9507156123421,991.9509051529161
339.9507156123421,991.9519359688874
316.38261335183097,1079.8456786600323
339.9507156123421,991.9608076685928
339.9507156123421,991.9847347474596
339.9507156123421,991.9896306326332
339.9507156123421,992.0087243300527
339.9507156123421,992.0181508428622
339.9507156123421,992.01815886124
339.9507156123421,992.0430163209318
339.9507156123421,992.056502091303
339.9507156123421,992.062185855474
339.9507156123421,992.0644306190885
339.9507156123421,992.0689347578291
339.9507156123421,992.0911231461115
339.9507156123421,992.1065941970801
339.9507156123421,992.1080251762106
339.9507156123421,992.1145554292389
316.38261335183097,1080.0127106333769
339.9507156123421,992.1262616887019
339.9507156123421,992.1297693983219
316.38261335183097,1080.01656340617
316.38261335183097,1080.040476509326
339.9507156123421,992.1569567566031
339.9507156123421,992.1675305398629
339.9507156123421,992.1692356466452
339.9507156123421,992.169380189886
339.9507156123421,992.1748421169129
339.9507156123421,992.201597505508
339.9507156123421,992.2020521691011
339.9507156123421,992.2201075416814
339.9507156123421,992.2233850219144
339.9507156123421,992.2404721680826
339.9507156123421,992.2414733374872
339.9507156123421,992.2466323145666
339.9507156123421,992.2511445314003
339.9507156123421,992.2531726331641
339.9507156123421,992.2759352860713
339.9507156123421,992.2932169745668
339.9507156123421,992.295060229375
339.9507156123421,992.3165698280609
339.9507156123421,992.3244669296142
339.9507156123421,992.3256147239155
339.9507156123421,992.3313766997078
339.9507156123421,992.3514733827275
339.9507156123421,992.3552575558454
339.9507156123421,992.3568822011532
339.9507156123421,992.3576488032987
339.9507156123421,992.3788893453386
339.9507156123421,992.3895815834036
339.9507156123421,992.4087093288077
339.9507156123421,992.4147383038074
339.9507156123421,992.4190038169742
339.9507156123421,992.4277425348606
339.9507156123421,992.4381041538887
339.9507156123421,992.4500191204921
339.9507156123421,992.4784516203276
339.9507156123421,992.4876785273453
339.9507156123421,992.4910687440246
339.9507156123421,992.4927980441197
339.9507156123421,992.4973265035748
339.9507156123421,992.5418329804688
339.9507156123421,992.5453505786545
339.9507156123421,992.5565701533964
339.9507156123421,992.5632296260077
339.9507156123421,992.5718647883322
339.9507156123421,992.5754477824577
316.38261335183097,1080.4647093396093
339.9507156123421,992.5933796193661
339.9507156123421,992.5995221296153
339.9507156123421,992.6129975336845
316.38261335183097,1080.5170344549956
339.9507156123421,992.6383133961594
339.9507156123421,992.6420577531463
339.9507156123421,992.6517267568628
339.9507156123421,992.6655189953455
339.9507156123421,992.6668818785405
339.9507156123421,992.6756006246205
339.9507156123421,992.6759224086344
339.9507156123421,992.6845530200189
339.9507156123421,992.702347370957
339.9507156123421,992.7273897071786
339.9507156123421,992.7305620629343
339.9507156123421,992.7358777909632
339.9507156123421,992.7378164033898
339.9507156123421,992.7562678734291
339.9507156123421,992.7606592667374
339.9507156123421,992.7624205150511
339.9507156123421,992.7735408502832
339.9507156123421,992.7753051917313
316.38261335183097,1080.673265424694
339.9507156123421,992.7940364772104
339.9507156123421,992.7963178722639
339.9507156123421,992.7996883106022
339.9507156123421,992.8049956038557
339.9507156123421,992.8082302368239
339.9507156123421,992.8413764287435
339.9507156123421,992.8421965116406
339.9507156123421,992.8685895149112
339.9507156123421,992.8690392692777
339.9507156123421,992.8852217185879
339.9507156123421,992.893985571041
339.9507156123421,992.8972093152528
339.9507156123421,992.9145664151029
339.9507156123421,992.9561217941722
339.9507156123421,992.9581866746888
339.9507156123421,992.9658905538397
339.9507156123421,992.977991945227
339.9507156123421,992.9816612652122
339.9507156123421,992.9873305607435
339.9507156123421,992.9875688175509
339.9507156123421,993.012182896911
339.9507156123421,993.0278829516051
339.9507156123421,993.0341858744407
339.9507156123421,993.0384876667464
339.9507156123421,993.0446615399081
339.9507156123421,993.0503300240871
339.9507156123421,993.0635134294637
339.9507156123421,993.0694143416508
316.38261335183097,1080.9575528862695
339.9507156123421,993.0811617217474
339.9507156123421,993.084568040431
339.9507156123421,993.0857018177461
339.9507156123421,993.0902297909967
339.9507156123421,993.1029265825031
339.9507156123421,993.1091341008735
339.9507156123421,993.1383479056059
339.9507156123421,993.1424458200798
339.9507156123421,993.1557014754479
339.9507156123421,993.1901273509994
339.9507156123421,993.1968383854543
339.9507156123421,993.2038008337552
339.9507156123421,993.2269029680558
339.9507156123421,993.2282432732306
339.9507156123421,993.2312600963519
339.9507156123421,993.2348683617599
339.9507156123421,993.2400623018879
339.9507156123421,993.2596127792037
339.9507156123421,993.2875096396658
339.9507156123421,993.2994250308009
339.9507156123421,993.3014173155633
339.9507156123421,993.3084943594077
339.9507156123421,993.3102026741533
339.9507156123421,993.348143261217
339.9507156123421,993.3491397877079
339.9507156123421,993.3518886621345
339.9507156123421,993.3536135070513
316.38261335183097,1081.2437343380223
339.9507156123421,993.3628132796189
339.9507156123421,993.3713281759904
339.9507156123421,993.3815530808195
339.9507156123421,993.3947604591177
339.9507156123421,993.3954829905068
339.9507156123421,993.3971089055275
339.9507156123421,993.4032947220691
316.38261335183097,1081.311444851536
339.9507156123421,993.4330828069005
339.9507156123421,993.4350698162172
339.9507156123421,993.4378176559813
339.9507156123421,993.449567282099
339.9507156123421,993.4505995568937
339.9507156123421,993.4615111187179
339.9507156123421,993.4880870728828
339.9507156123421,993.4886555903248
339.9507156123421,993.4919051752094
339.9507156123421,993.4965121357417
316.38261335183097,1081.4132369070257
339.9507156123421,993.5392037545809
339.9507156123421,993.5446002847413
339.9507156123421,993.5489003064572
339.9507156123421,993.549547251929
339.9507156123421,993.5598263012414
316.38261335183097,1081.448778771624
339.9507156123421,993.5697632026958
339.9507156123421,993.5743843568396
339.9507156123421,993.5792830461621
339.9507156123421,993.5848128751848
339.9507156123421,993.6005266893645
339.9507156123421,993.6299222261243
339.9507156123421,993.6429010343047
339.9507156123421,993.6535410929919
339.9507156123421,993.6630192940869
339.9507156123421,993.6818812413347
339.9507156123421,993.7010141394379
339.9507156123421,993.7012926337768
339.9507156123421,993.7019862924242
339.9507156123421,993.7025144451574
339.9507156123421,993.7052919216771
339.9507156123421,993.7084171456171
339.9507156123421,993.7136777429273
339.9507156123421,993.7415804552319
339.9507156123421,993.753602406788
339.9507156123421,993.7667912232884
339.9507156123421,993.7733964871394
339.9507156123421,993.7748874301092
339.9507156123421,993.7775315334536
339.9507156123421,993.7811548506328
339.9507156123421,993.7943682326963
316.38261335183097,1081.686887319075
339.9507156123421,993.8111837588947
339.9507156123421,993.8647510859081
339.9507156123421,993.8663076513349
339.9507156123421,993.8821475233412
339.9507156123421,993.8990586668693
339.9507156123421,993.911543060101
339.9507156123421,993.9476471932558
316.38261335183097,1081.8934624487633
339.9507156123421,994.0141939574526
339.9507156123421,994.0473900985019
339.9507156123421,994.055287847381
316.38261335183097,1081.9520943743482
339.9507156123421,994.0955579371108
339.9507156123421,994.1206590236561
339.9507156123421,994.1470943398044
339.9507156123421,994.1705607291782
339.9507156123421,994.1798277131663
339.9507156123421,994.1803962006902
339.9507156123421,994.1857628046902
339.9507156123421,994.1900673946034
339.9507156123421,994.288852020644
339.9507156123421,994.2941891078684
339.9507156123421,994.2990736872814
339.9507156123421,994.3008202545732
339.9507156123421,994.3446233180224
339.9507156123421,994.3465893020579
316.38261335183097,1082.2710716718864
339.9507156123421,994.3860895003314
339.9507156123421,994.4397132919128
339.9507156123421,994.4685064977966
339.9507156123421,994.537019605734
339.9507156123421,994.5456446264087
339.9507156123421,994.5657670710364
339.9507156123421,994.6020663617539
316.38261335183097,1082.5135590197485
339.9507156123421,994.6986303654279
316.38261335183097,1082.613953123862
339.9507156123421,994.7678358773868
316.38261335183097,1082.669624794329
339.9507156123421,994.8138886549274
339.9507156123421,994.8299460052182
316.38261335183097,1082.75436917947
339.9507156123421,994.8906185298963
339.9507156123421,994.9359165381939
339.9507156123421,994.9418859739819
339.9507156123421,994.9524010133923
316.38261335183097,1082.9332403629578
339.9507156123421,995.0634374207506
339.9507156123421,995.0876466064781
339.9507156123421,995.0989835896329
316.38261335183097,1083.0277568002036
339.9507156123421,995.1519646564831
339.9507156123421,995.1922518203291
339.9507156123421,995.1984119668131
339.9507156123421,995.2697934942315
339.9507156123421,995.2777211614025
316.38261335183097,1083.1644307909733
339.9507156123421,995.2831563519543
339.9507156123421,995.3710579197691
316.38261335183097,1083.2607016600139
339.9507156123421,995.3742615115349
339.9507156123421,995.4137451054695
339.9507156123421,995.4153942568873
339.9507156123421,995.4302312725741
339.9507156123421,995.4430361112632
339.9507156123421,995.4538462211025
339.9507156123421,995.576232560561
339.9507156123421,995.5989373247461
339.9507156123421,995.6005951471819
339.9507156123421,995.617938892914
339.9507156123421,995.6477739739308
339.9507156123421,995.6526006061304
339.9507156123421,995.6602923384214
339.9507156123421,995.680071154805
339.9507156123421,995.6915603747791
339.9507156123421,995.7070152039332
339.9507156123421,995.7090640703386
339.9507156123421,995.7212039001573
339.9507156123421,995.7403633961565
339.9507156123421,995.7429363485503
339.9507156123421,995.7567752561022
339.9507156123421,995.758518517375
339.9507156123421,995.8072370384859
339.9507156123421,995.8825471524691
339.9507156123421,995.8859133431716
339.9507156123421,995.9235246774568
339.9507156123421,995.9412964868737
339.9507156123421,995.9602372981531
339.9507156123421,995.9808479020326
339.9507156123421,996.064328160645
339.9507156123421,996.0656679106156
339.9507156123421,996.1069107887733
339.9507156123421,996.1444525325066
316.38261335183097,1084.0335624756806
339.9507156123421,996.1523584271871
316.38261335183097,1084.039262726119
339.9507156123421,996.180609688851
339.9507156123421,996.1861876551071
339.9507156123421,996.1952070396786
339.9507156123421,996.1967693898629
339.9507156123421,996.2112367524078
339.9507156123421,996.223888442716
339.9507156123421,996.2259097697179
339.9507156123421,996.2397080129186
339.9507156123421,996.2418581321298
316.38261335183097,1084.1408235279393
339.9507156123421,996.3934522611896
339.9507156123421,996.4054000927703
339.9507156123421,996.4068830843202
339.9507156123421,996.4090999269957
339.9507156123421,996.412069797727
339.9507156123421,996.4393403525695
316.38261335183097,1084.3626099615717
339.9507156123421,996.4915360388136
339.9507156123421,996.6070850069319
339.9507156123421,996.6074342304361
339.9507156123421,996.6528542859767
339.9507156123421,996.712386889689
339.9507156123421,996.7229909163024
339.9507156123421,996.7326121051559
339.9507156123421,996.8011148226886
339.9507156123421,996.8582196794915
316.38261335183097,1084.8544299206912
339.9507156123421,996.991726432512
339.9507156123421,997.100418990022
339.9507156123421,997.101489460408
339.9507156123421,997.1151190375967
316.38261335183097,1085.0189346379002
339.9507156123421,997.1444465926197
339.9507156123421,997.1558021337243
339.9507156123421,997.2000403628591
339.9507156123421,997.2029637168713
339.9507156123421,997.223802228393
339.9507156123421,997.2280208530424
339.9507156123421,997.2558351117904
339.9507156123421,997.2957112068659
339.9507156123421,997.347272934657
339.9507156123421,997.3871158186522
339.9507156123421,997.4112750367133
339.9507156123421,997.4593024653121
339.9507156123421,997.533141732848
339.9507156123421,997.5581894679113
339.9507156123421,997.5813108310208
339.9507156123421,997.5838837834146
339.9507156123421,997.6747144387124
316.38261335183097,1085.5863374899
339.9507156123421,997.7718130048955
339.9507156123421,997.7829084732542
339.9507156123421,997.7882765704992
316.38261335183097,1085.7131701721069
339.9507156123421,997.8347003708953
339.9507156123421,997.8643647895803
316.38261335183097,1085.759087621313
339.9507156123421,997.9465449432807
339.9507156123421,997.9905434664335
316.38261335183097,1085.9055777709536
316.38261335183097,1085.9805681007624
339.9507156123421,998.1250640649431
339.9507156123421,998.270899660032
339.9507156123421,998.2789387056188
339.9507156123421,998.2869570103228
316.38261335183097,1086.1822096036772
339.9507156123421,998.2995476474719
339.9507156123421,998.3443229559733
339.9507156123421,998.3480074329111
339.9507156123421,998.3491193600958
339.9507156123421,998.3610534107848
316.38261335183097,1086.2899029801104
339.9507156123421,998.4304589020167
339.9507156123421,998.6089756615877
339.9507156123421,998.718426974394
339.9507156123421,998.7274725815888
339.9507156123421,998.7594700878452
339.9507156123421,998.7606403883628
339.9507156123421,998.7617514828986
339.9507156123421,998.8000370869645
339.9507156123421,998.8501066659503
339.9507156123421,998.8571988668696
339.9507156123421,998.8597718192634
339.9507156123421,998.8669691672925
339.9507156123421,998.8824031928556
339.9507156123421,998.8842464476638
339.9507156123421,998.9219859897349
339.9507156123421,998.9352897324424
339.9507156123421,998.9357163795141
339.9507156123421,999.0875994383313
339.9507156123421,999.0910460049386
339.9507156123421,999.0954334648396
339.9507156123421,999.1047849790355
339.9507156123421,999.1228529921946
339.9507156123421,999.1424311510946
316.38261335183097,1087.030055963523
339.9507156123421,999.1721614965821
339.9507156123421,999.1882188468729
339.9507156123421,999.1947579749934
339.9507156123421,999.2388009294554
339.9507156123421,999.2435686005299
339.9507156123421,999.2791483958943
339.9507156123421,999.3370813524334
339.9507156123421,999.3372230654194
339.9507156123421,999.403251266616
339.9507156123421,999.5102374981378
339.9507156123421,999.545308012461
339.9507156123421,999.5977319986121
339.9507156123421,999.6207828535559
339.9507156123421,999.6887533900617
339.9507156123421,999.6898563491363
339.9507156123421,999.7454829111889
339.9507156123421,999.8056999532861
339.9507156123421,999.8143949520728
339.9507156123421,999.8256223872257
339.9507156123421,999.8366142146504
339.9507156123421,999.8463216969307
316.38261335183097,1087.7952413820017
339.9507156123421,1000.0060468155856
339.9507156123421,1000.0079243546598
339.9507156123421,1000.025741430796
339.9507156123421,1000.0609915477456
316.38261335183097,1087.9699711091703
339.9507156123421,1000.0951617031241
339.9507156123421,1000.1220200822003
339.9507156123421,1000.1391460005211
339.9507156123421,1000.145261323801
339.9507156123421,1000.1478681663256
339.9507156123421,1000.151421470285
339.9507156123421,1000.1635705751283
339.9507156123421,1000.1825772135215
339.9507156123421,1000.2078346236374
339.9507156123421,1000.2162088027013
339.9507156123421,1000.2196365640085
339.9507156123421,1000.2231751049173
339.9507156123421,1000.2361658554262
339.9507156123421,1000.2445939686276
339.9507156123421,1000.2869302961142
339.9507156123421,1000.2884729286683
316.38261335183097,1088.1779129789925
339.9507156123421,1000.3079270128591
339.9507156123421,1000.3247056011621
339.9507156123421,1000.3398580748243
339.9507156123421,1000.3824736565158
339.9507156123421,1000.383240776046
339.9507156123421,1000.39527765707
339.9507156123421,1000.4338588026718
339.9507156123421,1000.4437613183485
339.9507156123421,1000.4825780169014
339.9507156123421,1000.4851509692952
339.9507156123421,1000.5670709346381
339.9507156123421,1000.5814613768173
339.9507156123421,1000.5876544364951
339.9507156123421,1000.6064321308593
339.9507156123421,1000.6092153384576
339.9507156123421,1000.6115585806205
339.9507156123421,1000.634941456973
339.9507156123421,1000.6678802851949
339.9507156123421,1000.6839376354857
339.9507156123421,1000.7067001514769
339.9507156123421,1000.7097847595741
339.9507156123421,1000.7246698408907
339.9507156123421,1000.8289443677112
316.38261335183097,1088.738695456303
339.9507156123421,1000.8727198188648
339.9507156123421,1000.8872832728661
339.9507156123421,1000.8887771691556
339.9507156123421,1000.8919116357566
339.9507156123421,1000.9321141442316
339.9507156123421,1000.9418425185289
339.9507156123421,1000.9501652772819
339.9507156123421,1000.9638004270589
339.9507156123421,1000.9812840007136
339.9507156123421,1001.0059562867506
339.9507156123421,1001.0343563280427
339.9507156123421,1001.0377466960733
339.9507156123421,1001.0763332691218
339.9507156123421,1001.0832642089657
339.9507156123421,1001.1356659947376
339.9507156123421,1001.1464732818777
339.9507156123421,1001.1578002704613
339.9507156123421,1001.1771760119169
339.9507156123421,1001.2107958204205
339.9507156123421,1001.2154238139168
339.9507156123421,1001.2340210983117
339.9507156123421,1001.2564945000389
316.38261335183097,1089.19396360615
339.9507156123421,1001.3364915304038
339.9507156123421,1001.3543753684227
339.9507156123421,1001.3733639265647
339.9507156123421,1001.4085659476162
339.9507156123421,1001.4334081327762
316.38261335183097,1089.3687462889877
339.9507156123421,1001.5017656041983
339.9507156123421,1001.5214413165021
316.38261335183097,1089.4100512512666
339.9507156123421,1001.558351249131
339.9507156123421,1001.5597057167589
339.9507156123421,1001.5643709353807
339.9507156123421,1001.5808643158272
316.38261335183097,1089.474313590518
339.9507156123421,1001.6257259490561
339.9507156123421,1001.68285207162
339.9507156123421,1001.7066051378682
339.9507156123421,1001.7478866965813
339.9507156123421,1001.74898858668
316.38261335183097,1089.771523800475
339.9507156123421,1001.9022033800888
339.9507156123421,1001.9468472178629
339.9507156123421,1001.976885619081
339.9507156123421,1001.9891280787975
339.9507156123421,1002.0192252826008
339.9507156123421,1002.052755702607
339.9507156123421,1002.0641225397817
316.38261335183097,1089.979151765771
339.9507156123421,1002.105662186551
339.9507156123421,1002.113754616245
339.9507156123421,1002.1623615937453
339.9507156123421,1002.1702351620089
339.9507156123421,1002.1866287329218
339.9507156123421,1002.2111932969548
339.9507156123421,1002.2309280481408
339.9507156123421,1002.2379255158326
339.9507156123421,1002.2396884629077
